ID,Article Title,Link
670,Every day is Todd Gurley's birthday,http://www.espn.com/nfl/story/_/id/24405716/the-la-rams-todd-gurley-parties-six-flags
671,Source: Browns CB Gaines to miss 3 weeks,http://www.espn.com/nfl/story/_/id/24424371/cleveland-browns-cornerback-ej-gaines-knee-sprain
672,Jared Goff is ready for his Hollywood close-up,http://www.espn.com/nfl/story/_/id/24258167/the-la-rams-jared-goff-gets-hollywood-close-up
673,Seahawks release punter Ryan after 10 seasons,http://www.espn.com/nfl/story/_/id/24427134/jon-ryan-long-seattle-seahawks-punter-released-team
674,"Vikes cut K Forbath, give job to rookie Carlson",http://www.espn.com/nfl/story/_/id/24426578/minnesota-vikings-cut-kicker-kai-forbath-give-job-rookie-daniel-carlson
675,Source: Broncos intend to release OG Watson,http://www.espn.com/nfl/story/_/id/24426501/denver-broncos-intend-release-injury-plagued-guard-menelik-watson
676,Suh mocks Fins' run D in Instagram comment,http://www.espn.com/nfl/story/_/id/24426712/former-miami-dolphins-tackle-ndamukong-suh-finds-their-run-defense-funny
677,Bears LB Floyd has surgery on fractured hand,http://www.espn.com/nfl/story/_/id/24426886/leonard-floyd-hand-surgery-chicago-bears-hope-lb-returns-week-1
678,"GM praises Darnold, open to Bridgewater trade",http://www.espn.com/nfl/story/_/id/24425228/new-york-jets-gm-mike-maccagnan-praises-unflappable-sam-darnold
679,Lions cut veteran defensive end Washington,http://www.espn.com/nfl/story/_/id/24426590/detroit-lions-cut-defensive-end-cornelius-washington
680,Free-agent RB Peterson meets with Redskins,http://www.espn.com/nfl/story/_/id/24418199/adrian-peterson-visited-washington-redskins-team-seeks-running-back-depth
681,Bengals release veteran S Iloka after 6 seasons,http://www.espn.com/nfl/story/_/id/24417425/cincinnati-bengals-release-veteran-safety-george-iloka
682,"With McCarron out, Bills consider adding QB",http://www.espn.com/nfl/story/_/id/24424933/buffalo-bills-discuss-signing-another-qb-aj-mccarron-remains-sidelined
683,Bills call out Landry for 'dirty' block on rookie CB,http://www.espn.com/nfl/story/_/id/24418862/buffalo-bills-speak-dirty-block-cleveland-browns-wr-jarvis-landry
684,Outhouse to penthouse? How the worst teams in sports responded,http://www.espn.com/nfl/story/_/id/24046369/worst-teams-2000-how-fared-nba-nfl-mlb-nhl-college-sports
685,Bills' McCarron getting 2nd opinion on shoulder,http://www.espn.com/nfl/story/_/id/24417475/aj-mccarron-buffalo-bills-getting-second-opinion-shoulder
686,Chargers place safety Watkins (ACL) on IR,http://www.espn.com/nfl/story/_/id/24418555/los-angeles-chargers-place-safety-jaylen-watkins-acl-ir
687,Sources: Cowboys S Woods in doubt for Week 1,http://www.espn.com/nfl/story/_/id/24418943/xavier-woods-dallas-cowboys-miss-season-opener-hamstring-strain
688,Source: Cowboys OG Martin hyperextends knee,http://www.espn.com/nfl/story/_/id/24411433/zack-martin-dallas-cowboys-knee-injury
689,Eagles' Wentz splitting first-team time with Foles,http://www.espn.com/nfl/story/_/id/24417346/carson-wentz-philadelphia-eagles-returns-team-drills-splits-first-team-reps-nick-foles
690,Demoted QB Lynch booed by Broncos fans,http://www.espn.com/nfl/story/_/id/24416868/denver-broncos-fans-boo-qb-paxton-lynch-preseason-game
691,Chiefs reach deal with veteran CB Scandrick,http://www.espn.com/nfl/story/_/id/24415198/kansas-city-chiefs-sign-veteran-cb-orlando-scandrick
692,Vikes lose 6 players to injury in preseason game,http://www.espn.com/nfl/story/_/id/24411188/minnesota-vikings-lose-6-players-injury-preseason-game
693,Predicting breakout candidates for all 32 NFL teams,http://www.espn.com/nfl/story/_/id/24396173/predicting-breakout-candidates-all-32-nfl-teams-2018
694,Keenum rebounds but Bears beat Broncos 24-23,http://www.espn.com/nfl/recap?gameId=401030991
695,"Rivers, Chargers look sharp early in 24-14 win over Seahawks",http://www.espn.com/nfl/recap?gameId=401031004
696,Texans CB Johnson in hospital with concussion,http://www.espn.com/nfl/story/_/id/24411572/cb-kevin-johnson-houston-texans-exits-preseason-game-concussion
697,"Watson, Garoppolo sharp as Texans top 49ers 16-13",http://www.espn.com/nfl/recap?gameId=401030986
698,Cowboys DE Gregory gets 1st snaps since 2016,http://www.espn.com/nfl/story/_/id/24412764/randy-gregory-dallas-cowboys-gets-first-snaps-2016
699,Jameis Winston throws 2 TDs as Tampa Bay beats Titans 30-14,http://www.espn.com/nfl/recap?gameId=401031002
700,"Prescott solid, Dalton sluggish as Bengals top Cowboys 21-13",http://www.espn.com/nfl/recap?gameId=401030945
701,Vikings honor Sparano before preseason game,http://www.espn.com/nfl/story/_/id/24410054/minnesota-vikings-honor-tony-sparano-prior-preseason-game
702,LA Rams spoil Raiders' return to Coliseum with 19-15 win,http://www.espn.com/nfl/recap?gameId=401030987
703,Former Lions Pro Bowl LB Naumoff dies at 73,http://www.espn.com/nfl/story/_/id/24411093/paul-naumoff-former-detroit-lions-pro-bowler-dies-73
704,Jaguars beat Vikings 14-10 in defense-dominated exhibition,http://www.espn.com/nfl/recap?gameId=401030997
705,Gordon back to Browns; Jackson 'never lost trust',http://www.espn.com/nfl/story/_/id/24408355/josh-gordon-returns-cleveland-browns
706,Source: Steelers' Grimble has ligament surgery,http://www.espn.com/nfl/story/_/id/24410033/xavier-grimble-pittsburgh-steelers-tight-end-surgery-torn-ligament
707,Sources: Wentz set to resume 11-on-11 work,http://www.espn.com/nfl/story/_/id/24408381/philadelphia-eagles-qb-carson-wentz-resume-11-11-work-sunday
708,Report: Bills' McCarron suffers collarbone break,http://www.espn.com/nfl/story/_/id/24403581/aj-mccarron-buffalo-bills-suffers-right-collarbone-fracture
709,Helicopters over Lambeau left cops 'scrambling',http://www.espn.com/nfl/story/_/id/24401874/helicopter-flyover-lambeau-field-preseason-game-left-cops-scrambling
710,Cardinals QBs productive in 20-15 preseason win over Saints,http://www.espn.com/nfl/recap?gameId=401030944
711,McCarron injured as Bills down Browns 19-17,http://www.espn.com/nfl/recap?gameId=401030993
712,Davis Webb bounces back and helps Giants beat Lions 30-17,http://www.espn.com/nfl/recap?gameId=401031000
713,Ryan impressive in Falcons' 28-14 preseason loss to Chiefs,http://www.espn.com/nfl/recap?gameId=401030978
714,Robinson selected Hall of Fame's Seniors Finalist,http://www.espn.com/nfl/story/_/id/24403918/johnny-robinson-selected-hall-fame-seniors-finalist
715,McCaffrey's run highlights Panthers' 27-20 win over Dolphins,http://www.espn.com/nfl/recap?gameId=401031003
716,"Falcons WR Jones, Under Armour part ways",http://www.espn.com/nfl/story/_/id/24403475/julio-jones-atlanta-falcons-armour-part-ways
717,"Source: Foles has minor strain, should be fine",http://www.espn.com/nfl/story/_/id/24395098/nick-foles-philadelphia-eagles-suffers-shoulder-strain-vs-new-england-patriots
718,Source: Packers' Kumerow avoids serious injury,http://www.espn.com/nfl/story/_/id/24402579/jake-kumerow-green-bay-packers-wide-receiver-avoids-serious-shoulder-injury
719,Raiders president eyes Reno as future campsite,http://www.espn.com/nfl/story/_/id/24401604/oakland-raiders-president-eyes-reno-future-training-camp-site
720,Seahawks release DE Smith in surprise move,http://www.espn.com/nfl/story/_/id/24401556/marcus-smith-contract-terminated-seattle-seahawks
721,49ers holding RB McKinnon out for preseason,http://www.espn.com/nfl/story/_/id/24401439/jerick-mckinnon-san-francisco-49ers-miss-rest-preseason-calf-strain
722,Source: Pats rookie Wynn (Achilles) out for '18,http://www.espn.com/nfl/story/_/id/24399961/isaiah-wynn-new-england-patriots-suffers-torn-achilles-season
723,Source: Big Ben fine after concussion scare,http://www.espn.com/nfl/story/_/id/24392479/ben-roethlisberger-suffer-concussion-expected-resume-football-activities-soon
724,"Missed connection: Brady, Foles finally meet up",http://www.espn.com/nfl/story/_/id/24396513/tom-brady-nick-foles-connect-missed-super-bowl-handshake
725,Bowles: Jets' QB competition remains 'cloudy',http://www.espn.com/nfl/story/_/id/24395839/todd-bowles-new-york-jets-quarterback-competition-remains-cloudy
726,Brady stout for Patriots in first preseason action,http://www.espn.com/nfl/story/_/id/24395647/tom-brady-new-england-patriots-quarterback-plays-well-vs-philadelphia-eagles
727,Rodgers-Graham duo makes good 1st impression,http://www.espn.com/nfl/story/_/id/24395221/aaron-rodgers-jimmy-graham-first-td-connection-gets-duo-good-start
728,"Aaron Rodgers throws TD pass, Packers top Steelers 51-34",http://www.espn.com/nfl/recap?gameId=401030937
729,"Brady, Patriots beat Eagles 37-20 in Super Bowl rematch",http://www.espn.com/nfl/recap?gameId=401030982
730,Jets' Darnold looks like rookie in 15-13 loss to Redskins,http://www.espn.com/nfl/recap?gameId=401029381
731,Can the Browns join this list of biggest turnarounds ever?,http://www.espn.com/nfl/story/_/id/24372704/nfl-biggest-win-improvements-ever-chances-cleveland-browns-win-six-games-2018
732,Dez: Got to 'work some things out' with Browns,http://www.espn.com/nfl/story/_/id/24393213/dez-bryant-optimistic-working-deal-cleveland-browns
733,"Dalton, wife thank Bills fans with big hospital gift",http://www.espn.com/nfl/story/_/id/24394817/andy-dalton-wife-thank-bills-fans-charity-money-donating-buffalo-hospital
734,"Elway: Kap had chance to be Bronco, 'passed'",http://www.espn.com/nfl/story/_/id/24393172/john-elway-colin-kaepernick-had-chance-denver-broncos-passed
735,Vikes backup LB pleads down from DWI charge,http://www.espn.com/nfl/story/_/id/24392906/antwione-williams-minnesota-vikings-pleads-dwi-charge
736,Wentz throwing ball harder than before ACL injury,http://www.espn.com/nfl/story/_/id/24393200/carson-wentz-philadelphia-eagles-quarterback-throwing-football-harder-knee-injury
737,Giants' Barkley coming along from minor injury,http://www.espn.com/nfl/story/_/id/24392176/saquon-barkley-new-york-giants-coming-minor-injury
738,Trevathan 'proud' of rookie Smith for holdout,http://www.espn.com/nfl/story/_/id/24390569/danny-trevathan-chicago-bears-proud-rookie-roquan-smith-holdout
739,"Ramsey on QBs: Allen 'trash,' Ryan 'overrated'",http://www.espn.com/nfl/story/_/id/24381847/jalen-ramsey-jacksonville-jaguars-quarterbacks-josh-allen-trash-matt-ryan-overrated
740,Cowboys' Frederick told neck OK after stingers,http://www.espn.com/nfl/story/_/id/24386013/travis-frederick-dallas-cowboys-sees-specialist-told-neck-ok-suffering-stingers
741,Seahawks reach deal with linebacker Walden,http://www.espn.com/nfl/story/_/id/24383870/seattle-seahawks-reach-deal-linebacker-erik-walden
742,DA drops rape case against Broncos DE Gotsis,http://www.espn.com/nfl/story/_/id/24384676/rape-case-denver-broncos-de-adam-gotsis-dropped
743,"Source: Saints' Okafor hurts knee, sprains ankle",http://www.espn.com/nfl/story/_/id/24386574/alex-okafor-new-orleans-saints-suffers-bone-bruise-knee-ankle-sprain-practice
744,Raiders' Conley (hip) 'expecting to play' vs. Rams,http://www.espn.com/nfl/story/_/id/24385563/gareon-conley-oakland-raiders-says-healthy-enough-play-preseason-game-los-angeles-rams
745,"Gruden talks Bryant, Mack as camp nears end",http://www.espn.com/nfl/story/_/id/24384818/jon-gruden-offers-quip-martavis-bryant-thoughts-khalil-mack-raiders-camp-nears-end
746,Foles: Brady handshake snub 'not a big deal',http://www.espn.com/nfl/story/_/id/24382915/nike-foles-philadelphia-eagles-tom-brady-handshake-snub-not-big-deal
747,Seahawks' Penny has surgery for broken finger,http://www.espn.com/nfl/story/_/id/24380457/rashaad-penny-seattle-seahawks-rookie-rb-broken-finger
748,NFL suspends Broncos WR Henderson 1 game,http://www.espn.com/nfl/story/_/id/24384330/nfl-suspends-carlos-henderson-denver-broncos-one-game
749,Dolphins cut DL for cheap shot on RB Drake,http://www.espn.com/nfl/story/_/id/24371875/miami-dolphins-cut-gabe-wright-cheap-shot-kenyan-drake
750,Where top rookie QBs stand: Why Sam Darnold is trending up,http://www.espn.com/nfl/story/_/id/24368143/nfl-rookie-quarterback-progress-report-start-week-1
751,Steelers' Roethlisberger in concussion protocol,http://www.espn.com/nfl/story/_/id/24376709/ben-roethlisberger-pittsburgh-steelers-concussion-protocol-sustaining-hit-practice
752,Mayfield says Callaway has earned his respect,http://www.espn.com/nfl/story/_/id/24374557/baker-mayfield-cleveland-browns-says-antonio-callaway-earned-respect
753,Browns scheduled to meet with Dez on Thursday,http://www.espn.com/nfl/story/_/id/24374716/cleveland-browns-meet-dez-bryant-thursday
754,New Eagles QB Hackenberg: 'Feels good' on field,http://www.espn.com/nfl/story/_/id/24366445/christian-hackenberg-happy-first-philadelphia-eagles-practice
755,Eagles' Johnson expects fan backlash facing Pats,http://www.espn.com/nfl/story/_/id/24375901/lane-johnson-philadelphia-eagles-ready-face-new-england-patriots
756,Redskins release free-agent addition Scandrick,http://www.espn.com/nfl/story/_/id/24372257/washington-redskins-release-cornerback-orlando-scandrick
757,"McCoy's ex sues RB over home invasion, attack",http://www.espn.com/nfl/story/_/id/24367652/lesean-mccoy-buffalo-bills-sued-delicia-cordon-july-home-invasion-attack
758,"Raiders' Penn activated off PUP, moved to RT",http://www.espn.com/nfl/story/_/id/24376281/oakland-raiders-donald-penn-activated-pup-moved-right-tackle
759,Fans to get free beer for Browns' first victory,http://www.espn.com/nfl/story/_/id/24372118/fans-get-free-beer-cleveland-browns-first-victory-season
760,Josh Norman impressed by Jets' Darnold,http://www.espn.com/nfl/story/_/id/24374490/washington-redskins-josh-norman-praises-jets-sam-darnold
761,OBJ impresses in joint practice with Lions,http://www.espn.com/nfl/story/_/id/24375033/odell-beckham-jr-new-york-giants-impresses-joint-practice-detroit-lions
762,Bears' top pick Smith has first team practice,http://www.espn.com/nfl/story/_/id/24374717/chicago-bears-first-round-pick-roquan-smith-participates-first-practice
763,Jets' Bowles slams Pryor for discussing injuries,http://www.espn.com/nfl/story/_/id/24374687/new-york-jets-coach-todd-bowles-criticizes-terrelle-pryor-talking-reporters-injuries
764,Wentz: It will be close call to play Week 1,http://www.espn.com/nfl/story/_/id/24374035/eagles-carson-wentz-says-decision-play-week-1-going-close
765,Ex-Raiders CB Smith released early from prison,http://www.espn.com/nfl/story/_/id/24373601/former-oakland-raiders-cornerback-sean-smith-released-early-prison
766,Source: Dolphins' Parker suffers broken finger,http://www.espn.com/nfl/story/_/id/24373496/devante-parker-miami-dolphins-suffers-broken-finger
767,Broncos ink A.J. Johnson following rape acquittal,http://www.espn.com/nfl/story/_/id/24368168/former-tennessee-volunteers-lb-aj-johnson-signs-denver-broncos-following-rape-acquittal
768,Brady says his priorities are same as Belichick's,http://www.espn.com/nfl/story/_/id/24371765/tom-brady-new-england-patriots-says-priorities-same-bill-belichicks
769,NFL Power Rankings: 32 surprise players to watch this preseason,http://www.espn.com/nfl/story/_/id/24364276/nfl-power-rankings-32-surprise-players-watch-2018-preseason
770,Source: Rookie Smith ends holdout with Bears,http://www.espn.com/nfl/story/_/id/24367362/rookie-linebacker-roquan-smith-ends-holdout-chicago-bears
771,Rodgers: Criticism of young WRs not personal,http://www.espn.com/nfl/story/_/id/24368233/aaron-rodgers-says-criticism-green-bay-packers-young-wrs-not-personal
772,Reports: Raiders' Penn agrees to restructure deal,http://www.espn.com/nfl/story/_/id/24369562/pro-bowl-left-tackle-donald-penn-agrees-restructured-contract-oakland-raiders
773,Steelers: Brown did not re-aggravate quad injury,http://www.espn.com/nfl/story/_/id/24368559/steelers-coach-mike-tomlin-says-antonio-brown-quad-injury-re-aggravated
774,Barnwell: Can 2017's breakout NFL stars do it again?,http://www.espn.com/nfl/story/_/id/24360393/predicting-which-2017-nfl-breakout-star-seasons-stick-decline-2018
775,NFL games at Wembley; new stadium not ready,http://www.espn.com/nfl/story/_/id/24366915/nfl-games-played-wembley-stadium-year
776,Giants' Barkley suffers mild hamstring strain,http://www.espn.com/nfl/story/_/id/24366265/saquon-barkley-new-york-giants-limps-practice
777,Jets' Pryor says he's recovering from ankle break,http://www.espn.com/nfl/story/_/id/24367225/terrelle-pryor-new-york-jets-recovering-fractured-ankle
778,Raiders CB Conley (hip) returns to practice,http://www.espn.com/nfl/story/_/id/24366138/oakland-raiders-cb-gareon-conley-hip-returns-practice
779,Shanahan: 49ers to sign veteran RB Morris,http://www.espn.com/nfl/story/_/id/24366940/kyle-shanahan-49ers-sign-veteran-rb-alfred-morris
780,DE Gregory thought he might not return to NFL,http://www.espn.com/nfl/story/_/id/24367020/randy-gregory-dallas-cowboys-discusses-recovery-road-back-yearlong-nfl-suspension
781,Landry would love Dez Bryant as WR teammate,http://www.espn.com/nfl/story/_/id/24366104/jarvis-landry-says-cleveland-browns-love-dez-bryant
782,Texans donate turf to HS slammed by Harvey,http://www.espn.com/nfl/story/_/id/24366329/houston-texans-donate-turf-high-school-slammed-harvey
783,LB Davis: Character should factor in PED bans,http://www.espn.com/nfl/story/_/id/24365838/carolina-panthers-lb-thomas-davis-says-player-character-factor-suspensions
784,"Jags suspend Ramsey, Fowler for rules violations",http://www.espn.com/nfl/story/_/id/24359993/jaguars-jalen-ramsey-dante-fowler-suspended-1-week-violating-team-rules
785,Tannehill kicks rookie RB out of Dolphins' huddle,http://www.espn.com/nfl/story/_/id/24357851/miami-dolphins-qb-ryan-tannehill-throws-rookie-huddle-missed-assignment
786,Browns kept Callaway in game as punishment,http://www.espn.com/nfl/story/_/id/24359794/cleveland-browns-kept-antonio-callaway-game-punishment
787,Melee mars Redskins-Jets joint practice session,http://www.espn.com/nfl/story/_/id/24359855/tempers-flare-washington-redskins-new-york-jets-hold-joint-practice
788,A new football league is here: The AAF has big plans,http://www.espn.com/nfl/story/_/id/24300654/the-nfl-new-developmental-league-alliance-american-football-aaf-big-plans
789,Cowboys expect to have DE Gregory for opener,http://www.espn.com/nfl/story/_/id/24360543/dallas-cowboys-expect-randy-gregory-sept-9-opener
790,49ers RB McKinnon's MRI reveals calf strain,http://www.espn.com/nfl/story/_/id/24358667/mri-reveals-san-francisco-49ers-rb-jerick-mckinnon-muscle-strain
791,Roethlisberger praises Rudolph's Steelers debut,http://www.espn.com/nfl/story/_/id/24359883/ben-roethlisberger-praises-rookie-qb-mason-rudolph-pittsburgh-steelers-debut
792,Darnold gets majority of Jets' reps for 1st time,http://www.espn.com/nfl/story/_/id/24359994/sam-darnold-gets-majority-new-york-jets-reps-1st
793,Browns still planning to start Taylor over Mayfield,http://www.espn.com/nfl/story/_/id/24358130/cleveland-browns-plan-tyrod-taylor-start-baker-mayfield
794,"Bills' McCarron, Peterman banged up in practice",http://www.espn.com/nfl/story/_/id/24358881/buffalo-bills-qbs-aj-mccarron-nathan-peterman-banged-late-practice
795,Eagles sign Hackenberg to provide camp depth,http://www.espn.com/nfl/story/_/id/24358665/quarterback-christian-hackenberg-signs-philadelphia-eagles
796,"Source: Cardinals sign Hodges, after Cash injury",http://www.espn.com/nfl/story/_/id/24358619/arizona-cardinals-sign-gerald-hodges
797,"Redskins WR Davis needs surgery, out for 2018",http://www.espn.com/nfl/story/_/id/24352717/robert-davis-washington-redskins-going-injured-reserve
798,"Cousins shines in short, 'smooth' Vikings debut",http://www.espn.com/nfl/story/_/id/24353505/kirk-cousins-debuts-minnesota-vikings-short-smooth-preseason-appearance-denver-broncos
799,"Kirk has big early play, Cardinals beat Chargers 24-17",http://www.espn.com/nfl/recap?gameId=401030943
800,"Cousins perfect in Minnesota debut, Vikings beat Broncos",http://www.espn.com/nfl/recap?gameId=401030996
801,"Bucs' Jackson meets, encourages paralyzed fan",http://www.espn.com/nfl/story/_/id/24351145/desean-jackson-tampa-bay-buccaneers-meets-paralyzed-fan-dj-myers-17-training-camp
802,Redskins rookie RB Guice (ACL) out for season,http://www.espn.com/nfl/story/_/id/24341737/washington-redskins-rookie-running-back-derrius-guice-season
803,Jets LB Pierre-Louis to serve 1-game suspension,http://www.espn.com/nfl/story/_/id/24351357/kevin-pierre-louis-new-york-jets-linebacker-suspended-1-game-violating-nfl-policy
804,Sources: Cowboys' Martin needs surgery on toe,http://www.espn.com/nfl/story/_/id/24349712/marcus-martin-dallas-cowboys-torn-ligament-right-big-toe
805,Gruden on return to Oakland: 'It was awesome',http://www.espn.com/nfl/story/_/id/24346206/jon-gruden-returns-oakland-raiders-sideline-preseason-win-detroit-lions
806,Chiefs' Sorensen tore meniscus during drill,http://www.espn.com/nfl/story/_/id/24349759/daniel-sorensen-kansas-city-chiefs-tore-meniscus-damaged-mcl-fractured-tibia-drill
807,Darnold makes case for Jets' starting QB duties,http://www.espn.com/nfl/story/_/id/24344842/sam-darnold-new-york-jets-makes-case-starting-quarterback-duties
808,Source: Pats adding $5M in incentives for Brady,http://www.espn.com/nfl/story/_/id/24330812/new-england-patriots-expected-adjust-contract-tom-brady
809,Raiders beat Lions 16-10 in Gruden's return to sideline,http://www.espn.com/nfl/recap?gameId=401031005
810,"Darnold shines, Bridgewater sharp as Jets top Falcons 17-0",http://www.espn.com/nfl/recap?gameId=401030973
811,"Colts rookie WR Cain has torn ACL, out for 2018",http://www.espn.com/nfl/story/_/id/24343798/deon-cain-indianapolis-colts-diagnosed-torn-acl-miss-season
812,Giants host 1st NFL game with legal mobile bets,http://www.espn.com/chalk/story/_/id/24335390/cleveland-browns-new-york-giants-game-first-nfl-legal-mobile-wagering
813,Top-80 rookie rankings for fantasy,http://www.espn.com/fantasy/football/story/_/id/22680683/nfl-mike-clay-top-80-rookie-fantasy-football-rankings-dynasty-leagues
814,"Ultimate 'Madden 19' preview: Best players, rookies, more",http://www.espn.com/nfl/story/_/id/24268705/ultimate-madden-nfl-19-preview-best-fastest-slowest-strongest-weakest-players-rookies-more
815,Belichick: Playoffs factor into player workload,http://www.espn.com/nfl/story/_/id/24340177/new-england-patriots-coach-bill-belichick-discusses-player-workload
816,McCoy's ex-girlfriend wants 'justice to be served',http://www.espn.com/nfl/story/_/id/24339871/ex-girlfriend-buffalo-bills-rb-lesean-mccoy-continues-fight-justice-served
817,"DE Mack still not at camp, faces $814K fine",http://www.espn.com/nfl/story/_/id/24337653/oakland-raiders-defensive-end-khalil-mack-facing-814000-fine
818,Mayfield grades two-TD debut as 'not so bad',http://www.espn.com/nfl/story/_/id/24335913/baker-mayfield-cleveland-browns-says-preseason-debut-performance-not-bad
819,Trump to players: 'Find another way to protest',http://www.espn.com/nfl/story/_/id/24338539/find-another-way-protest
820,"2 Dolphins receivers kneel, NFL issues statement",http://www.espn.com/nfl/story/_/id/24334790/kenny-stills-2-other-dolphins-protest-national-anthem
821,"NFL Food chronicles: 9,000-calorie days, vegans and more",http://www.espn.com/nfl/story/_/id/24323629/nfl-food-chronicles-9000-calorie-days-vegans-more
822,Colts' Luck: First game in 585 days 'felt natural',http://www.espn.com/nfl/story/_/id/24335759/andrew-luck-indianapolis-colts-quarterback-healthy-first-game-2016
823,NFL preseason Week 1: All the best from Thursday's slate of games,http://www.espn.com/nfl/story/_/id/24329282/nfl-preseason-week-1-live-schedule-key-players-fantasy-impact-injuries-more
824,Carroll: Seahawks 'fired up' for Griffin's big debut,http://www.espn.com/nfl/story/_/id/24336722/shaquem-griffin-seattle-seahawks-game-high-nine-tackles-preseason-debut-indianapolis-colts
825,Colts safety 1st to be ejected for new helmet rule,http://www.espn.com/nfl/story/_/id/24336080/shamarko-thomas-indianapolis-colts-first-ejected-nfl-new-helmet-rule
826,Prescott throws for TD before 49ers rally past Cowboys 24-21,http://www.espn.com/nfl/recap?gameId=401030985
827,Andrew Luck makes return as Colts beat Seahawks 19-17,http://www.espn.com/nfl/recap?gameId=401030947
828,Giants' Barkley goes for 39-yard run in first play,http://www.espn.com/nfl/story/_/id/24336022/saquon-barkley-new-york-giants-goes-39-yard-run-first-play
829,Redskins' Guice (knee) says 'all is well'; MRI Fri.,http://www.espn.com/nfl/story/_/id/24335684/derrius-guice-washington-redskins-running-back-mri-knee
830,Texans top Chiefs 17-10 in preseason opener,http://www.espn.com/nfl/recap?gameId=401030977
831,"Benjamin, Cam mum after testy pregame run-in",http://www.espn.com/nfl/story/_/id/24335906/kelvin-benjamin-even-trying-listen-cam-newton-tense-pregame-interaction
832,Mariota looks sharp for Titans; Packers' Adams goes deep,http://www.espn.com/nfl/recap?gameId=401030936
833,Ravens QB Jackson dazzles with juke-filled TD,http://www.espn.com/nfl/story/_/id/24335871/lamar-jackson-baltimore-ravens-dazzles-highlight-reel-touchdown
834,Jenkins resumes raising fist during anthem,http://www.espn.com/nfl/story/_/id/24334243/malcolm-jenkins-philadelphia-eagles-safety-protests-social-injustice-national-anthem
835,"Brady, Smith sit as Patriots beat Washington 26-17",http://www.espn.com/nfl/recap?gameId=401030975
836,"Flacco, Jackson lead TD drives as Ravens beat Rams 33-7",http://www.espn.com/nfl/recap?gameId=401029388
837,Tannehill starts fast in return; Dolphins lose to Bucs 26-24,http://www.espn.com/nfl/recap?gameId=401031001
838,"Mayfield and Barkley show the goods, Browns beat Giants",http://www.espn.com/nfl/recap?gameId=401030992
839,"Benjamin, Newton renew feud in Panthers 28-23 win over Bills",http://www.espn.com/nfl/recap?gameId=401030946
840,"Jones, Dobbs lead Steelers over Eagles 31-14",http://www.espn.com/nfl/recap?gameId=401030981
841,"Dalton sharp in new offense, Bengals beat Bears 30-27",http://www.espn.com/nfl/recap?gameId=401030990
842,Jaguars' Bortles solid in exhibition opener against Saints,http://www.espn.com/nfl/recap?gameId=401030939
843,Colts RB Mack injures hamstring vs. Seahawks,http://www.espn.com/nfl/story/_/id/24335590/marlon-mack-indianapolis-colts-injures-hamstring-seattle-seahawks
844,Smith-Schuster wastes no time with 71-yard TD,http://www.espn.com/nfl/story/_/id/24334729/steelers-juju-smith-schuster-gets-fast-start-breaks-free-71-yard-catch-run-td
845,Dez: 'Wouldn't mind playing for the Browns',http://www.espn.com/nfl/story/_/id/24334447/dez-bryant-tells-cleveland-browns-gm-john-dorsey-coming-land-see-you
846,"Vikes' Diggs, Rhodes return after 'family' feud",http://www.espn.com/nfl/story/_/id/24332721/stefon-diggs-xavier-rhodes-return-practice-minnesota-vikings-benching
847,Biggest NFL preseason betting storylines,http://www.espn.com/chalk/story/_/id/24329498/nfl-indianapolis-colts-attract-little-super-bowl-action-more-preseason-betting-storylines-follow
848,Sources: OBJ won't play in preseason opener,http://www.espn.com/nfl/story/_/id/24332227/odell-beckham-jr-new-york-giants-wide-receiver-won-play-preseason-opener-vs-cleveland-browns
849,"Vikings' Easton has neck surgery, to go on IR",http://www.espn.com/nfl/story/_/id/24330814/nick-easton-minnesota-vikings-surgery-season-likely-over
850,Reports: Browns' Callaway to play despite stop,http://www.espn.com/nfl/story/_/id/24331865/antonio-callaway-cleveland-browns-play-stop
851,Paws to reflect: Fauria lied about chasing puppy,http://www.espn.com/nfl/story/_/id/24330111/former-detroit-lions-te-joseph-fauria-hurt-playing-volleyball-not-chasing-puppy
852,A safer NFL meets resistance: 'Guys are going to end up broke',http://www.espn.com/nfl/story/_/id/24318483/how-nfl-latest-safety-measures-face-resistance-players-helmet-rule-concussions
853,Graziano: 15 fantasy tips from my training camp tour,http://www.espn.com/nfl/story/_/id/24323851/fifteen-fantasy-tips-my-training-camp-tour-kirk-cousins-jimmy-garoppolo
854,"Ex-tight end Bennett compares Brady, Rodgers",http://www.espn.com/nfl/story/_/id/24328539/ex-tight-end-martellus-bennett-compares-tom-brady-aaron-rodgers
855,Rams GM: Talks with Donald in 'same ZIP code',http://www.espn.com/nfl/story/_/id/24320751/los-angeles-rams-aaron-donald-close-agreement
856,"Vikes' Zimmer sits trash-talking Diggs, Rhodes",http://www.espn.com/nfl/story/_/id/24324794/stefon-diggs-xavier-rhodes-benched-minnesota-vikings-practice
857,'Grumpier' Rodgers lashes out at young WRs,http://www.espn.com/nfl/story/_/id/24313475/aaron-rodgers-green-bay-packers-frustrated-young-receivers-effort-level-practice
858,"Wednesday's best at NFL camps: Cousins vs. Case, it's a boy for Falcons OL",http://www.espn.com/nfl/story/_/id/24320083/best-nfl-training-camps-2018-need-know-wednesday
859,Raiders ask Pro Bowler Penn to take pay cut,http://www.espn.com/nfl/story/_/id/24323389/oakland-raiders-want-donald-penn-take-pay-cut
